Accession,ExhibitType,URL,Method,Subsidiary,Jurisdiction,NestingLevel,ParentName,ParentId,Ownership,Footnotes,IsNested
000155837025001823,EX-21,"https://www.sec.gov/Archives/edgar/data/1013880/000155837025001823/ttec-20241231xex21d1.htm",Heuristic,"AZTech Labs Pty Ltd.","Australia",0,,703dee25-4da2-5de1-8cdb-a48b03ff3d4f,,"",false
000155837025001823,EX-21,"https://www.sec.gov/Archives/edgar/data/1013880/000155837025001823/ttec-20241231xex21d1.htm",Heuristic,"TTEC Customer Care Management Philippines, Inc.","Philippines",1,"AZTech Labs Pty Ltd.",1941e147-5d13-5165-917d-23eff13f9f80,,"",true
000155837025001823,EX-21,"https://www.sec.gov/Archives/edgar/data/1013880/000155837025001823/ttec-20241231xex21d1.htm",Heuristic,"TTEC Customer Care Management – Philippine Branch","Philippines",0,,703dee25-4da2-5de1-8cdb-a48b03ff3d4f,,"",false
000155837025001823,EX-21,"https://www.sec.gov/Archives/edgar/data/1013880/000155837025001823/ttec-20241231xex21d1.htm",Heuristic,"TTEC Consulting Limited","United Kingdom",0,,703dee25-4da2-5de1-8cdb-a48b03ff3d4f,,"UK",false
000155837025001823,EX-21,"https://www.sec.gov/Archives/edgar/data/1013880/000155837025001823/ttec-20241231xex21d1.htm",Heuristic,"TTEC Solutions Limited","United Kingdom",0,,703dee25-4da2-5de1-8cdb-a48b03ff3d4f,,"UK",false
000155837025001823,EX-21,"https://www.sec.gov/Archives/edgar/data/1013880/000155837025001823/ttec-20241231xex21d1.htm",Heuristic,"TTEC Customer Care Management Limited","Ireland",0,,703dee25-4da2-5de1-8cdb-a48b03ff3d4f,,"Ireland",false
000155837025001823,EX-21,"https://www.sec.gov/Archives/edgar/data/1013880/000155837025001823/ttec-20241231xex21d1.htm",Heuristic,"TTEC Technology Ireland, Limited","Ireland",0,,703dee25-4da2-5de1-8cdb-a48b03ff3d4f,,"",false
000155837025001823,EX-21,"https://www.sec.gov/Archives/edgar/data/1013880/000155837025001823/ttec-20241231xex21d1.htm",Heuristic,"TTEC Europe B.V. Spolka z Organiczona Odpowiedzialnoscia Oddzial w Polsce","Poland",0,,703dee25-4da2-5de1-8cdb-a48b03ff3d4f,,"",false
000155837025001823,EX-21,"https://www.sec.gov/Archives/edgar/data/1013880/000155837025001823/ttec-20241231xex21d1.htm",Heuristic,"TTEC Solutions South Africa Proprietary Limited","South Africa",0,,703dee25-4da2-5de1-8cdb-a48b03ff3d4f,,"",false
000155837025001823,EX-21,"https://www.sec.gov/Archives/edgar/data/1013880/000155837025001823/ttec-20241231xex21d1.htm",Heuristic,"TTEC Egypt LLC","Egypt",0,,703dee25-4da2-5de1-8cdb-a48b03ff3d4f,,"",false
000155837025001823,EX-21,"https://www.sec.gov/Archives/edgar/data/1013880/000155837025001823/ttec-20241231xex21d1.htm",Heuristic,"Aegean TTEC Solutions Single Member IKE","Greece",0,,703dee25-4da2-5de1-8cdb-a48b03ff3d4f,,"",false
000155837025001823,EX-21,"https://www.sec.gov/Archives/edgar/data/1013880/000155837025001823/ttec-20241231xex21d1.htm",Heuristic,"TTEC CX Solutions Colombia S.A.S.","Colombia",0,,703dee25-4da2-5de1-8cdb-a48b03ff3d4f,,"",false
000155837025001823,EX-21,"https://www.sec.gov/Archives/edgar/data/1013880/000155837025001823/ttec-20241231xex21d1.htm",Heuristic,"TTEC CX Solutions Honduras S. De R.L.","Honduras",0,,703dee25-4da2-5de1-8cdb-a48b03ff3d4f,,"",false
000155837025001823,EX-21,"https://www.sec.gov/Archives/edgar/data/1013880/000155837025001823/ttec-20241231xex21d1.htm",Heuristic,"TTEC CX Solutions Rwanda Ltd.","Rwanda",0,,703dee25-4da2-5de1-8cdb-a48b03ff3d4f,,"",false
000155837025001823,EX-21,"https://www.sec.gov/Archives/edgar/data/1013880/000155837025001823/ttec-20241231xex21d1.htm",Heuristic,"TTEC CX Solutions Malaysia SDN. BHD","Malaysia",0,,703dee25-4da2-5de1-8cdb-a48b03ff3d4f,,"",false
000010203725000028,EX-21,"https://www.sec.gov/Archives/edgar/data/102037/000010203725000028/uvv-exhibit21x03312025.htm",Heuristic,"AmeriNic, Inc.","Virginia",0,,2e589f98-9239-5665-8df7-5dd80faab1c9,,"",false
000010203725000028,EX-21,"https://www.sec.gov/Archives/edgar/data/102037/000010203725000028/uvv-exhibit21x03312025.htm",Heuristic,"Aviation and Regional Services, Ltd.","Malawi",0,,2e589f98-9239-5665-8df7-5dd80faab1c9,,"",false
000010203725000028,EX-21,"https://www.sec.gov/Archives/edgar/data/102037/000010203725000028/uvv-exhibit21x03312025.htm",Heuristic,"B.V. Beleggingsen Beheermaatschappij ""De Amstel""","Netherlands",0,,2e589f98-9239-5665-8df7-5dd80faab1c9,,"",false
000010203725000028,EX-21,"https://www.sec.gov/Archives/edgar/data/102037/000010203725000028/uvv-exhibit21x03312025.htm",Heuristic,"Carolina Innovative Food Ingredients, Inc.","Virginia",0,,2e589f98-9239-5665-8df7-5dd80faab1c9,,"",false
000010203725000028,EX-21,"https://www.sec.gov/Archives/edgar/data/102037/000010203725000028/uvv-exhibit21x03312025.htm",Heuristic,"Carolina Recycled Ag Materials, LLC","Virginia",0,,2e589f98-9239-5665-8df7-5dd80faab1c9,,"",false
000010203725000028,EX-21,"https://www.sec.gov/Archives/edgar/data/102037/000010203725000028/uvv-exhibit21x03312025.htm",Heuristic,"Casa Export, Limited","Virginia",0,,2e589f98-9239-5665-8df7-5dd80faab1c9,,"",false
000010203725000028,EX-21,"https://www.sec.gov/Archives/edgar/data/102037/000010203725000028/uvv-exhibit21x03312025.htm",Heuristic,"Commonwealth Leaf Trading Company Pte. Ltd.","Singapore",0,,2e589f98-9239-5665-8df7-5dd80faab1c9,,"",false
000010203725000028,EX-21,"https://www.sec.gov/Archives/edgar/data/102037/000010203725000028/uvv-exhibit21x03312025.htm",Heuristic,"Continental Tobacco S.A.","Switzerland",1,"Commonwealth Leaf Trading Company Pte. Ltd.",95f78b0e-382b-51d3-a62e-82516b751e89,,"",true
000010203725000028,EX-21,"https://www.sec.gov/Archives/edgar/data/102037/000010203725000028/uvv-exhibit21x03312025.htm",Heuristic,"Deltafina, S.r.l.","Italy",1,"Commonwealth Leaf Trading Company Pte. Ltd.",95f78b0e-382b-51d3-a62e-82516b751e89,,"",true
000010203725000028,EX-21,"https://www.sec.gov/Archives/edgar/data/102037/000010203725000028/uvv-exhibit21x03312025.htm",Heuristic,"Deutschhollandische Tabakgesellschaft mbH & Co. K.G.","Germany",0,,2e589f98-9239-5665-8df7-5dd80faab1c9,,"",false
000010203725000028,EX-21,"https://www.sec.gov/Archives/edgar/data/102037/000010203725000028/uvv-exhibit21x03312025.htm",Heuristic,"EC Wrapper LLC","Virginia",0,,2e589f98-9239-5665-8df7-5dd80faab1c9,,"",false
000010203725000028,EX-21,"https://www.sec.gov/Archives/edgar/data/102037/000010203725000028/uvv-exhibit21x03312025.htm",Heuristic,"Ermor TabaramaTabacos do Brasil Ltda.","Brazil",1,"EC Wrapper LLC",a7c412c1-d114-5a9a-8e1d-99cb467c5eb7,,"",true
000010203725000028,EX-21,"https://www.sec.gov/Archives/edgar/data/102037/000010203725000028/uvv-exhibit21x03312025.htm",Heuristic,"FruitSmart, Inc.","Washington",0,,2e589f98-9239-5665-8df7-5dd80faab1c9,,"",false
000010203725000028,EX-21,"https://www.sec.gov/Archives/edgar/data/102037/000010203725000028/uvv-exhibit21x03312025.htm",Heuristic,"Gebrueder Kulenkampff GmbH","Germany",0,,2e589f98-9239-5665-8df7-5dd80faab1c9,,"",false
000010203725000028,EX-21,"https://www.sec.gov/Archives/edgar/data/102037/000010203725000028/uvv-exhibit21x03312025.htm",Heuristic,"Global Laboratory Services, Inc.","Virginia",0,,2e589f98-9239-5665-8df7-5dd80faab1c9,,"",false
000010203725000028,EX-21,"https://www.sec.gov/Archives/edgar/data/102037/000010203725000028/uvv-exhibit21x03312025.htm",Heuristic,"HTLDHT B.V.","Netherlands",0,,2e589f98-9239-5665-8df7-5dd80faab1c9,,"",false
000010203725000028,EX-21,"https://www.sec.gov/Archives/edgar/data/102037/000010203725000028/uvv-exhibit21x03312025.htm",Heuristic,"InetabKaubeck, SRL","Dominican Republic",0,,2e589f98-9239-5665-8df7-5dd80faab1c9,,"",false
000010203725000028,EX-21,"https://www.sec.gov/Archives/edgar/data/102037/000010203725000028/uvv-exhibit21x03312025.htm",Heuristic,"J.P. Taylor Company, L.L.C.","Virginia",0,,2e589f98-9239-5665-8df7-5dd80faab1c9,,"",false
000010203725000028,EX-21,"https://www.sec.gov/Archives/edgar/data/102037/000010203725000028/uvv-exhibit21x03312025.htm",Heuristic,"L’Agricola, S.r.l.","Italy",1,"J.P. Taylor Company, L.L.C.",8aef2edd-f39d-5019-b636-5aac329c5c07,,"",true
000010203725000028,EX-21,"https://www.sec.gov/Archives/edgar/data/102037/000010203725000028/uvv-exhibit21x03312025.htm",Heuristic,"Lancaster Leaf Tobacco Company of Pennsylvania, Inc.","Virginia",1,"J.P. Taylor Company, L.L.C.",8aef2edd-f39d-5019-b636-5aac329c5c07,,"",true
000010203725000028,EX-21,"https://www.sec.gov/Archives/edgar/data/102037/000010203725000028/uvv-exhibit21x03312025.htm",Heuristic,"Limbe Leaf Tobacco Company Limited","Malawi",0,,2e589f98-9239-5665-8df7-5dd80faab1c9,,"",false
000010203725000028,EX-21,"https://www.sec.gov/Archives/edgar/data/102037/000010203725000028/uvv-exhibit21x03312025.htm",Heuristic,"Mozambique Leaf Tobacco, Limitada","Mozambique",0,,2e589f98-9239-5665-8df7-5dd80faab1c9,,"",false
000010203725000028,EX-21,"https://www.sec.gov/Archives/edgar/data/102037/000010203725000028/uvv-exhibit21x03312025.htm",Heuristic,"Procesadora Unitab, S.A.","Guatemala",0,,2e589f98-9239-5665-8df7-5dd80faab1c9,,"",false
000010203725000028,EX-21,"https://www.sec.gov/Archives/edgar/data/102037/000010203725000028/uvv-exhibit21x03312025.htm",Heuristic,"PT Tempu Rejo","Indonesia",0,,2e589f98-9239-5665-8df7-5dd80faab1c9,,"",false
000010203725000028,EX-21,"https://www.sec.gov/Archives/edgar/data/102037/000010203725000028/uvv-exhibit21x03312025.htm",Heuristic,"Silva International, Inc.","Illinois",0,,2e589f98-9239-5665-8df7-5dd80faab1c9,,"",false
000010203725000028,EX-21,"https://www.sec.gov/Archives/edgar/data/102037/000010203725000028/uvv-exhibit21x03312025.htm",Heuristic,"Shank's Extracts, LLC","Virginia",0,,2e589f98-9239-5665-8df7-5dd80faab1c9,,"",false
000010203725000028,EX-21,"https://www.sec.gov/Archives/edgar/data/102037/000010203725000028/uvv-exhibit21x03312025.htm",Heuristic,"Tabacalera San Fernando S.R.L.","Paraguay",0,,2e589f98-9239-5665-8df7-5dd80faab1c9,,"",false
000010203725000028,EX-21,"https://www.sec.gov/Archives/edgar/data/102037/000010203725000028/uvv-exhibit21x03312025.htm",Heuristic,"Tabacos Del Pacifico Norte, S.A. De C.V.","Mexico",1,"Tabacalera San Fernando S.R.L.",922515a6-29c0-574b-a70f-d9adf97dc19f,,"",true
000010203725000028,EX-21,"https://www.sec.gov/Archives/edgar/data/102037/000010203725000028/uvv-exhibit21x03312025.htm",Heuristic,"TAES, S.L.","Spain",0,,2e589f98-9239-5665-8df7-5dd80faab1c9,,"",false
000010203725000028,EX-21,"https://www.sec.gov/Archives/edgar/data/102037/000010203725000028/uvv-exhibit21x03312025.htm",Heuristic,"ULT Support Services India Private Ltd.","India",0,,2e589f98-9239-5665-8df7-5dd80faab1c9,,"",false
000010203725000028,EX-21,"https://www.sec.gov/Archives/edgar/data/102037/000010203725000028/uvv-exhibit21x03312025.htm",Heuristic,"Ultoco, S.A.","Switzerland",0,,2e589f98-9239-5665-8df7-5dd80faab1c9,,"",false
000155837025001271,EX-21,"https://www.sec.gov/Archives/edgar/data/1022344/000155837025001271/spg-20241231xex21d1.htm",Heuristic,"Simon Property Group, L.P.","Delaware",1,,f2402005-a9fd-5aca-8997-de8df6694e97,,"",true
000155837025001271,EX-21,"https://www.sec.gov/Archives/edgar/data/1022344/000155837025001271/spg-20241231xex21d1.htm",Heuristic,"The Retail Property Trust","Massachusetts",0,,f2402005-a9fd-5aca-8997-de8df6694e97,,"",false
000155837025001271,EX-21,"https://www.sec.gov/Archives/edgar/data/1022344/000155837025001271/spg-20241231xex21d1.htm",Heuristic,"Simon Property Group , L.P.","Illinois",1,"The Retail Property Trust",457109b0-ec9a-5333-9a1f-c34eb512c6a9,,"Illinois",true
000155837025001271,EX-21,"https://www.sec.gov/Archives/edgar/data/1022344/000155837025001271/spg-20241231xex21d1.htm",Heuristic,"Simon Property Group , L.P.","Texas",1,"The Retail Property Trust",457109b0-ec9a-5333-9a1f-c34eb512c6a9,,"Texas",true
000155837025001271,EX-21,"https://www.sec.gov/Archives/edgar/data/1022344/000155837025001271/spg-20241231xex21d1.htm",Heuristic,"M.S. Management Associates, Inc.","Delaware",1,"The Retail Property Trust",457109b0-ec9a-5333-9a1f-c34eb512c6a9,,"",true
000155837025001271,EX-21,"https://www.sec.gov/Archives/edgar/data/1022344/000155837025001271/spg-20241231xex21d1.htm",Heuristic,"Simon Property Group Administrative Services Partnership, L.P.","Delaware",1,"The Retail Property Trust",457109b0-ec9a-5333-9a1f-c34eb512c6a9,,"",true
000155837025001271,EX-21,"https://www.sec.gov/Archives/edgar/data/1022344/000155837025001271/spg-20241231xex21d1.htm",Heuristic,"Kravco Simon Investments, L.P.","Pennsylvania",0,,f2402005-a9fd-5aca-8997-de8df6694e97,,"",false
000155837025001271,EX-21,"https://www.sec.gov/Archives/edgar/data/1022344/000155837025001271/spg-20241231xex21d1.htm",Heuristic,"Premium Outlet Partners, L.P.","Delaware",1,"Kravco Simon Investments, L.P.",03455bf3-600b-5deb-96c1-8637076b5903,,"",true
000155837025001271,EX-21,"https://www.sec.gov/Archives/edgar/data/1022344/000155837025001271/spg-20241231xex21d1.htm",Heuristic,"SPG Mayflower, LLC","Delaware",1,"Kravco Simon Investments, L.P.",03455bf3-600b-5deb-96c1-8637076b5903,,"",true
000155837025001271,EX-21,"https://www.sec.gov/Archives/edgar/data/1022344/000155837025001271/spg-20241231xex21d1.htm",Heuristic,"SPG TRG Member, LLC","Delaware",0,,f2402005-a9fd-5aca-8997-de8df6694e97,,"",false
000155837025001271,EX-21,"https://www.sec.gov/Archives/edgar/data/1022344/000155837025001271/spg-20241231xex21d1.htm",Heuristic,"Simon Services, Inc.","Delaware",0,,f2402005-a9fd-5aca-8997-de8df6694e97,,"",false
000155837025001271,EX-21,"https://www.sec.gov/Archives/edgar/data/1022344/000155837025001271/spg-20241231xex21d1.htm",Heuristic,"Simon Global Development B.V.","Netherlands",0,,f2402005-a9fd-5aca-8997-de8df6694e97,,"",false
000155837025001271,EX-21,"https://www.sec.gov/Archives/edgar/data/1022344/000155837025001271/spg-20241231xex21d1.htm",Heuristic,"Simon MAC S.a.r.l.","Luxembourg",0,,f2402005-a9fd-5aca-8997-de8df6694e97,,"",false
000155837025001271,EX-21,"https://www.sec.gov/Archives/edgar/data/1022344/000155837025001271/spg-20241231xex21d1.htm",Heuristic,"Simon International S.a.r.l.","Luxembourg",0,,f2402005-a9fd-5aca-8997-de8df6694e97,,"",false
000107997325000156,EX-21,"https://www.sec.gov/Archives/edgar/data/1031093/000107997325000156/ex21x.htm",Heuristic,"Metalline, Inc.","Colorado, USA",1,,a3df2499-b40c-5667-96b1-31940d09819e,,"“Metalline”",true
000107997325000156,EX-21,"https://www.sec.gov/Archives/edgar/data/1031093/000107997325000156/ex21x.htm",Heuristic,"Minera Metalin S.A. de C.V.","Mexico",1,,a3df2499-b40c-5667-96b1-31940d09819e,,"“Minera Metalin”",true
000107997325000156,EX-21,"https://www.sec.gov/Archives/edgar/data/1031093/000107997325000156/ex21x.htm",Heuristic,"Minas de Coahuila SBR S.A. de C.V.","Mexico",1,,a3df2499-b40c-5667-96b1-31940d09819e,,"",true
000107997325000156,EX-21,"https://www.sec.gov/Archives/edgar/data/1031093/000107997325000156/ex21x.htm",Heuristic,"Dome Ventures Corporation","Delaware, USA",1,,a3df2499-b40c-5667-96b1-31940d09819e,,"“Dome”",true
000107997325000156,EX-21,"https://www.sec.gov/Archives/edgar/data/1031093/000107997325000156/ex21x.htm",Heuristic,"Dome Asia Inc.","British Virgin Islands",1,,a3df2499-b40c-5667-96b1-31940d09819e,,"",true
000107997325000156,EX-21,"https://www.sec.gov/Archives/edgar/data/1031093/000107997325000156/ex21x.htm",Heuristic,"Dome Minerals Nigeria Limited","Nigeria",1,,a3df2499-b40c-5667-96b1-31940d09819e,,"",true
000107997325000156,EX-21,"https://www.sec.gov/Archives/edgar/data/1031093/000107997325000156/ex21x.htm",Heuristic,"Nomad Minerals Ltd.","Kazakhstan",1,,a3df2499-b40c-5667-96b1-31940d09819e,,"“Nomad Minerals”",true
000107997325000156,EX-21,"https://www.sec.gov/Archives/edgar/data/1031093/000107997325000156/ex21x.htm",Heuristic,"Nomad Metals Limited.","Kazakhstan",1,,a3df2499-b40c-5667-96b1-31940d09819e,,"",true
000155837025001001,EX-21,"https://www.sec.gov/Archives/edgar/data/103145/000155837025001001/veco-20241231xex21d1.htm",Heuristic,"U.S. Subsidiaries","​",0,,5450f5c0-e522-5e51-9adc-c69789252653,,"",false
000155837025001001,EX-21,"https://www.sec.gov/Archives/edgar/data/103145/000155837025001001/veco-20241231xex21d1.htm",Heuristic,"Ultratech International Inc.","DE",1,"U.S. Subsidiaries",63ba17bd-8512-55e4-a0ed-ee3f665fe5b9,,"",true
000155837025001001,EX-21,"https://www.sec.gov/Archives/edgar/data/103145/000155837025001001/veco-20241231xex21d1.htm",Heuristic,"Veeco APAC LLC","DE",0,,5450f5c0-e522-5e51-9adc-c69789252653,,"",false
000155837025001001,EX-21,"https://www.sec.gov/Archives/edgar/data/103145/000155837025001001/veco-20241231xex21d1.htm",Heuristic,"Veeco Process Equipment Inc.","DE",0,,5450f5c0-e522-5e51-9adc-c69789252653,,"",false
000155837025001001,EX-21,"https://www.sec.gov/Archives/edgar/data/103145/000155837025001001/veco-20241231xex21d1.htm",Heuristic,"Veeco Asia Pte. Ltd.","Singapore",0,,5450f5c0-e522-5e51-9adc-c69789252653,,"",false
000155837025001001,EX-21,"https://www.sec.gov/Archives/edgar/data/103145/000155837025001001/veco-20241231xex21d1.htm",Heuristic,"Veeco GmbH","Germany",0,,5450f5c0-e522-5e51-9adc-c69789252653,,"",false
000155837025001001,EX-21,"https://www.sec.gov/Archives/edgar/data/103145/000155837025001001/veco-20241231xex21d1.htm",Heuristic,"Veeco Instruments Limited","England",0,,5450f5c0-e522-5e51-9adc-c69789252653,,"",false
000155837025001001,EX-21,"https://www.sec.gov/Archives/edgar/data/103145/000155837025001001/veco-20241231xex21d1.htm",Heuristic,"Veeco Instruments Co. Ltd.","China",0,,5450f5c0-e522-5e51-9adc-c69789252653,,"Shanghai",false
000155837025001001,EX-21,"https://www.sec.gov/Archives/edgar/data/103145/000155837025001001/veco-20241231xex21d1.htm",Heuristic,"Veeco Japan Ltd.","Japan",0,,5450f5c0-e522-5e51-9adc-c69789252653,,"",false
000155837025001001,EX-21,"https://www.sec.gov/Archives/edgar/data/103145/000155837025001001/veco-20241231xex21d1.htm",Heuristic,"Veeco Korea LLC","South Korea",0,,5450f5c0-e522-5e51-9adc-c69789252653,,"",false
000155837025001001,EX-21,"https://www.sec.gov/Archives/edgar/data/103145/000155837025001001/veco-20241231xex21d1.htm",Heuristic,"Veeco Malaysia Sdn. Bhd.","Malaysia",0,,5450f5c0-e522-5e51-9adc-c69789252653,,"",false
000155837025001001,EX-21,"https://www.sec.gov/Archives/edgar/data/103145/000155837025001001/veco-20241231xex21d1.htm",Heuristic,"Veeco Netherlands BV","Netherlands",0,,5450f5c0-e522-5e51-9adc-c69789252653,,"",false
000155837025001001,EX-21,"https://www.sec.gov/Archives/edgar/data/103145/000155837025001001/veco-20241231xex21d1.htm",Heuristic,"Veeco SiC CVD Systems AB","Sweden",0,,5450f5c0-e522-5e51-9adc-c69789252653,,"",false
000155837025001001,EX-21,"https://www.sec.gov/Archives/edgar/data/103145/000155837025001001/veco-20241231xex21d1.htm",Heuristic,"Veeco Taiwan Inc.","Taiwan",0,,5450f5c0-e522-5e51-9adc-c69789252653,,"",false
000155837025001001,EX-21,"https://www.sec.gov/Archives/edgar/data/103145/000155837025001001/veco-20241231xex21d1.htm",Heuristic,"UltraTech Technologies Israel Ltd.","Israel",0,,5450f5c0-e522-5e51-9adc-c69789252653,,"",false
000103222025000053,EX-21,"https://www.sec.gov/Archives/edgar/data/1032220/000103222025000053/a211-mmsx2025x09x30xxex211.htm",Heuristic,"Ascend Management Innovations LLC","Tennessee",0,,b52e7713-4969-5e69-8aae-833ba1087561,,"",false
000103222025000053,EX-21,"https://www.sec.gov/Archives/edgar/data/1032220/000103222025000053/a211-mmsx2025x09x30xxex211.htm",Heuristic,"InSysCo, Inc.","Virginia",1,"Ascend Management Innovations LLC",6a3756ff-3fd1-52da-abd7-b6c636b22346,,"",true
000103222025000053,EX-21,"https://www.sec.gov/Archives/edgar/data/1032220/000103222025000053/a211-mmsx2025x09x30xxex211.htm",Heuristic,"Interactive Technology Solutions, LLC","Maryland",0,,b52e7713-4969-5e69-8aae-833ba1087561,,"",false
000103222025000053,EX-21,"https://www.sec.gov/Archives/edgar/data/1032220/000103222025000053/a211-mmsx2025x09x30xxex211.htm",Heuristic,"ITEQ Holding Company, Inc.","Maryland",1,"Interactive Technology Solutions, LLC",d2c565f1-706c-5ffa-8d56-dc6d5a4ef1e1,,"",true
000103222025000053,EX-21,"https://www.sec.gov/Archives/edgar/data/1032220/000103222025000053/a211-mmsx2025x09x30xxex211.htm",Heuristic,"Maximus Canada Services, Inc.","Canada",0,,b52e7713-4969-5e69-8aae-833ba1087561,,"",false
000103222025000053,EX-21,"https://www.sec.gov/Archives/edgar/data/1032220/000103222025000053/a211-mmsx2025x09x30xxex211.htm",Heuristic,"Maximus Canada, Inc.","Canada",1,"Maximus Canada Services, Inc.",8b954816-5551-5659-b2c1-6fb46f9a16ac,,"",true
000103222025000053,EX-21,"https://www.sec.gov/Archives/edgar/data/1032220/000103222025000053/a211-mmsx2025x09x30xxex211.htm",Heuristic,"Maximus Companies Ltd","England & Wales",0,,b52e7713-4969-5e69-8aae-833ba1087561,,"",false
